"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.7731791083018","22.25013138135274","0.11760955326915572","1","242.0","228.0","147.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.786484578450523","22.256133829752603","0.11747496874846822","1","242.0","228.0","147.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.79981942176819","22.262122011184694","0.1173414021329937","1","242.0","228.0","147.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.813183619181316","22.268095830281574","0.11720883958907917","1","242.0","228.0","147.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.826577151616416","22.27405519167582","0.11707726748048969","1","242.0","228.0","147.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.84","22.28","0.11694667199570873","1","242.0","228.0","147.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.853452116648356","22.285930153528852","0.11666054692086356","1","242.0","228.0","147.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.866933339436848","22.291845525105796","0.11638192762945529","1","242.0","228.0","147.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.880443477630616","22.29774598121643","0.11611073202613979","1","244.0","234.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.89398234049479","22.303631388346357","0.11584687962088647","1","244.0","234.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.907549737294515","22.309501612981162","0.11559029266174921","1","244.0","234.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.921145477294923","22.315356521606446","0.11534089421113153","1","244.0","234.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.934769369761147","22.32119598070781","0.11509860971664514","1","244.0","234.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.948421223958333","22.327019856770836","0.11486336634030035","1","244.0","234.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.96210084915161","22.332828016281127","0.11463509261277266","1","244.0","234.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.97580805460612","22.33862032572429","0.11441371851261153","1","244.0","234.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","14.989542649586994","22.3443966515859","0.11419917656290181","1","244.0","234.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.003304443359376","22.350156860351564","0.11399139983470075","1","244.0","234.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.017093245188393","22.35590081850688","0.11379032361459746","1","244.0","234.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.030908864339192","22.361628392537437","0.11359588473839688","1","244.0","234.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.044751110076904","22.367339448928835","0.11340802123969437","1","247.0","239.0","170.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.058619791666665","22.37303385416667","0.11322667239050241","1","247.0","239.0","170.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.072514718373617","22.378711474736534","0.1130517797717434","1","247.0","239.0","170.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.086435699462891","22.384372177124025","0.11288328547181116","1","247.0","239.0","170.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.100382544199624","22.390015827814743","0.11272113356300588","1","247.0","239.0","170.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.114355061848958","22.395642293294273","0.1125652694928127","1","247.0","239.0","170.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.128353061676025","22.401251440048217","0.11241563971956191","1","246.0","226.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.142376352945963","22.406843134562177","0.11227219185922929","1","246.0","226.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.156424744923909","22.412417243321737","0.11213487569407535","1","246.0","226.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.170498046875","22.4179736328125","0.11200364126597914","1","246.0","226.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.184596068064371","22.423512169520063","0.11187844053648231","1","246.0","226.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.19871861775716","22.429032719930014","0.11175922666440659","1","246.0","226.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.212865505218506","22.434535150527953","0.11164595375407504","1","250.0","232.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.22703653971354","22.440019327799483","0.11153857685416708","1","250.0","232.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.241231530507406","22.445485118230184","0.11143705303860213","1","250.0","232.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.255450286865235","22.450932388305663","0.11134133961057725","1","250.0","232.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.269692618052163","22.456361004511518","0.11125139559490771","1","250.0","232.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.283958333333333","22.461770833333336","0.1111671811213872","1","250.0","232.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.298247241973877","22.467161741256714","0.11108865710832234","1","250.0","232.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.312559153238931","22.472533594767256","0.11101578535589855","1","250.0","232.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.326893876393635","22.477886260350548","0.11094852958846461","1","250.0","232.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.341251220703125","22.483219604492188","0.11088685358432522","1","250.0","232.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.355630995432534","22.488533493677778","0.11083072276233412","1","250.0","232.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.370033009847004","22.493827794392907","0.11078010356442994","1","249.0","236.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.38445707321167","22.49910237312317","0.11073496313441578","1","249.0","236.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.398902994791666","22.50435709635417","0.11069526936569068","1","249.0","236.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.413370583852132","22.509591830571495","0.11066099193175237","1","249.0","236.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.427859649658204","22.514806442260742","0.11063210057985656","1","249.0","236.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.442370001475014","22.520000797907514","0.11060856655061475","1","249.0","236.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.456901448567708","22.5251747639974","0.1105903620064825","1","249.0","236.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.471453800201417","22.53032820701599","0.11057745969642681","1","249.0","236.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.486026865641275","22.535460993448897","0.11056983310420421","1","249.0","236.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.500620454152426","22.5405729897817","0.11056745741712512","1","249.0","236.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.515234375","22.545664062500002","0.1105703077227568","1","249.0","236.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.529868437449137","22.5507340780894","0.11057836059416097","1","252.0","243.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.544522450764974","22.555782903035485","0.11059159341667815","1","252.0","243.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.559196224212647","22.560810403823854","0.11060998415146246","1","253.0","229.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.573889567057291","22.565816446940108","0.11063351134455368","1","253.0","229.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.588602288564045","22.570800898869834","0.11066215516548354","1","253.0","229.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.603334197998047","22.575763626098635","0.11069589570232188","1","253.0","229.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.618085104624429","22.580704495112105","0.11073471439306752","1","253.0","229.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.632854817708333","22.585623372395837","0.11077859344443665","1","253.0","229.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.647643146514893","22.590520124435425","0.11082751553972903","1","253.0","229.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.662449900309243","22.595394617716476","0.11088146392846097","1","253.0","229.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.677274888356527","22.60024671872457","0.11094042343689971","1","253.0","229.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.692117919921875","22.605076293945313","0.11100437868260665","1","251.0","234.0","162.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.706978804270426","22.609883209864304","0.1110733155997769","1","251.0","234.0","162.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.721857350667317","22.614667332967123","0.11114722085530351","1","251.0","234.0","162.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.736753368377686","22.61942852973938","0.11122608154695446","1","251.0","234.0","162.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.751666666666665","22.62416666666667","0.11130988525600823","1","251.0","234.0","162.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.766597054799398","22.62888161023458","0.11139862103605766","1","251.0","234.0","162.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.781544342041016","22.63357322692871","0.1114922777940697","1","251.0","234.0","162.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.796508337656656","22.638241383234664","0.11159084564607966","1","251.0","234.0","162.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.811488850911458","22.642885945638024","0.11169431538078098","1","251.0","234.0","162.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.826485691070557","22.64750678062439","0.11180267814116637","1","251.0","234.0","162.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.841498667399087","22.652103754679366","0.11191592557186245","1","250.0","237.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.85652758916219","22.656676734288535","0.11203405075697855","1","250.0","237.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.871572265625","22.6612255859375","0.11215704648912062","1","250.0","237.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.886632506052651","22.66575017611186","0.11228490680263428","1","250.0","237.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.901708119710285","22.670250371297204","0.11241762632586759","1","250.0","237.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.916798915863037","22.674726037979127","0.11255520006246385","1","250.0","237.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.931904703776041","22.679177042643232","0.11269762340166674","1","250.0","237.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.947025292714436","22.683603251775107","0.11284489312594745","1","250.0","237.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.96216049194336","22.68800453186035","0.11299700576970846","1","250.0","237.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.977310110727945","22.692380749384565","0.11315395900534143","1","250.0","237.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","15.992473958333333","22.696731770833335","0.11331575108745448","1","250.0","237.0","174.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.007651844024657","22.701057462692262","0.11348238056947463","1","252.0","245.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.022843577067057","22.705357691446945","0.11365384640313549","1","252.0","245.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.03804896672567","22.70963232358297","0.11383014891117652","1","252.0","245.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.053267822265624","22.713881225585936","0.11401128806755655","1","252.0","245.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.068499952952067","22.718104263941452","0.11419726497673356","1","252.0","245.0","187.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.08374516805013","22.722301305135094","0.11438808131207581","1","248.0","236.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.099003276824952","22.726472215652468","0.11458373902657405","1","248.0","236.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.114274088541666","22.73061686197917","0.11478424040524655","1","248.0","236.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.129557412465413","22.73473511060079","0.11498958903443654","1","248.0","236.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.14485305786133","22.73882682800293","0.11519978822130703","1","248.0","236.0","167.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.160160833994546","22.742891880671188","0.11541484232517568","1","250.0","238.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.175480550130207","22.746930135091148","0.11563475623379675","1","250.0","238.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.190812015533446","22.750941457748414","0.11585953505765134","1","250.0","238.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.2061550394694","22.754925715128586","0.11608918427556018","1","250.0","238.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.221509431203206","22.758882773717247","0.1163237106500522","1","250.0","238.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.236875","22.7628125","0.116563120545428","1","250.0","238.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.25225155512492","22.766714760462442","0.11680742154143273","1","250.0","238.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.2676389058431","22.770589421590167","0.11705662124165037","1","250.0","238.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.283036861419678","22.774436349868775","0.11731072798175866","1","250.0","238.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.298445231119793","22.778255411783853","0.11756975055083287","1","250.0","238.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.31386382420858","22.782046473821","0.11783369825369093","1","250.0","238.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.329292449951172","22.78580940246582","0.11810258056802578","1","248.0","235.0","171.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.34473091761271","22.7895440642039","0.11837640806932818","1","248.0","235.0","171.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.360179036458334","22.79325032552083","0.11865519116263162","1","248.0","235.0","171.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.375636615753173","22.79692805290222","0.11893894115098434","1","248.0","235.0","171.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.39110346476237","22.800577112833658","0.11922766960545476","1","248.0","235.0","171.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.40657939275106","22.804197371800736","0.11952138875103793","1","248.0","235.0","171.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.422064208984374","22.807788696289062","0.11982011084238622","1","248.0","235.0","171.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.43755772272746","22.81135095278422","0.1201238491768576","1","248.0","235.0","171.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.453059743245444","22.814884007771806","0.12043261703371141","1","248.0","235.0","171.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.468570079803467","22.818387727737427","0.12074642837483826","1","248.0","235.0","171.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.48408854166667","22.821861979166666","0.12106529756739678","1","252.0","237.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.49961493810018","22.82530662854512","0.12138923945712432","1","252.0","237.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.51514907836914","22.828721542358398","0.12171826900581055","1","252.0","237.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.53069077173869","22.83210658709208","0.12205240223149587","1","252.0","237.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.54623982747396","22.83546162923177","0.12239165494326584","1","252.0","237.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.561796054840087","22.83878653526306","0.12273604378494829","1","252.0","237.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.577359263102213","22.84208117167155","0.12308558564695714","1","252.0","237.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.592929261525473","22.84534540494283","0.12344029801263708","1","252.0","237.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.608505859375","22.8485791015625","0.12380019835517661","1","252.0","237.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.624088865915937","22.851782128016154","0.1241653051484589","1","252.0","237.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.639678090413412","22.854954350789384","0.12453563679586388","1","252.0","237.0","172.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.655273342132567","22.8580956363678","0.12491121234389208","1","250.0","240.0","181.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.670874430338543","22.861205851236978","0.12529205119982412","1","250.0","240.0","181.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.68648116429647","22.864284861882524","0.1256781731947666","1","250.0","240.0","181.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.702093353271486","22.86733253479004","0.12606959824592992","1","250.0","240.0","181.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.71771080652873","22.87034873644511","0.12646634726762823","1","250.0","240.0","181.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.733333333333334","22.87333333333333","0.12686844092042807","1","250.0","240.0","181.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.748960765202842","22.87628618876139","0.12744649067153918","1","250.0","240.0","181.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.76459302266439","22.879207153320312","0.12802588226829512","1","250.0","240.0","181.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.78023004849752","22.882096074422197","0.1286066017892737","1","248.0","223.0","146.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.795871785481772","22.884952799479166","0.12918863440309925","1","248.0","223.0","146.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.81151817639669","22.88777717590332","0.129771965275452","1","254.0","228.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.82716916402181","22.89056905110677","0.13035657877428844","1","254.0","228.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.84282469113668","22.893328272501627","0.13094245882895145","1","254.0","228.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.858484700520837","22.8960546875","0.13152958882465962","1","254.0","228.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.874149134953818","22.898748143513995","0.13211795183386316","1","254.0","228.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.88981793721517","22.901408487955727","0.132707529974652","1","254.0","228.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.905491050084432","22.904035568237305","0.13329830541571627","1","254.0","228.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.921168416341146","22.906629231770832","0.13389025935822146","1","254.0","228.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.936849978764855","22.909189325968423","0.13448337266899127","1","254.0","228.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.952535680135092","22.911715698242187","0.13507762553183916","1","254.0","228.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.968225463231406","22.91420819600423","0.13567299783866274","1","254.0","230.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.983919270833336","22.916666666666664","0.1362694685058189","1","254.0","230.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","16.99961704572042","22.9190909576416","0.13686701638607557","1","254.0","230.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.015318730672202","22.921480916341142","0.13746561946218389","1","254.0","230.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.031024268468222","22.923836390177406","0.13806525521540106","1","254.0","230.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.046733601888022","22.926157226562502","0.13866590051593747","1","254.0","230.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.062446673711143","22.928443272908527","0.13926753185814494","1","254.0","230.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.078163426717126","22.930694376627603","0.13987012471776125","1","254.0","230.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.093883803685507","22.932910385131837","0.14047365455255775","1","254.0","230.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.109607747395835","22.93509114583333","0.14107809579094302","1","254.0","230.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.125335200627646","22.937236506144206","0.14168342247254875","1","254.0","230.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.141066106160483","22.939346313476562","0.14228960786992678","1","254.0","230.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.156800406773886","22.94142041524251","0.14289662491922886","1","254.0","230.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.172538045247396","22.943458658854166","0.14350444551539474","1","254.0","230.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.188278964360556","22.945460891723634","0.14411304141819659","1","254.0","230.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.204023106892905","22.94742696126302","0.14472238347401056","1","254.0","230.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.219770415623984","22.949356714884438","0.14533244195500844","1","254.0","230.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.235520833333336","22.95125","0.14594318646506652","1","254.0","230.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.2512743028005","22.953106664021806","0.1465545861784072","1","254.0","230.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.267030766805014","22.95492655436198","0.1471666091905838","1","254.0","230.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.282790168126425","22.956709518432618","0.1477792235203279","1","254.0","230.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.29855244954427","22.958455403645832","0.1483923961109738","1","254.0","230.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.314317553838094","22.960164057413735","0.14900609344264504","1","254.0","230.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.330085423787438","22.96183532714844","0.14962028119722998","1","254.0","230.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.345856002171836","22.963469060262042","0.1502349246572805","1","254.0","230.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.361629231770834","22.965065104166666","0.1508499880116871","1","254.0","230.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.377405055363976","22.966623306274414","0.15146543527434736","1","254.0","230.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.393183415730796","22.968143513997394","0.15208122948389935","1","254.0","230.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.40896425565084","22.96962557474772","0.15269733306538263","1","254.0","230.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.424747517903647","22.9710693359375","0.15331370772718578","1","254.0","230.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.44053314526876","22.97247464497884","0.15393031470606666","1","253.0","233.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.45632108052572","22.973841349283852","0.1545471141187053","1","253.0","233.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.472111266454064","22.97516929626465","0.15516406595850873","1","253.0","233.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.487903645833335","22.97645833333333","0.1557811291070403","1","253.0","233.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.503698161443076","22.977708307902017","0.15639826195657505","1","253.0","233.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.519494756062826","22.97891906738281","0.157015422039848","1","253.0","233.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.53529337247213","22.980090459187824","0.15763256647756946","1","253.0","233.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.551093953450522","22.981222330729164","0.15824965126240098","1","253.0","233.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.566896441777548","22.982314529418947","0.1588666321649741","1","253.0","233.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","17.58270078023275","22.983366902669268","0.159483463979532","1","253.0","233.0","153.0"
