"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.268018663194443","12.272000868055557","0.07039174412142811","-1","196.0","67.0","41.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.279550955030654","12.281295462714303","0.06942247797026002","-1","196.0","67.0","41.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.291073303222657","12.290601603190105","0.06845545435352551","-1","160.0","42.0","12.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.302585733201767","12.299919035169815","0.06749060950750567","-1","160.0","42.0","12.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.314088270399303","12.309247504340279","0.06652787969233322","-1","160.0","42.0","12.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.325580940246578","12.318586756388347","0.06556720006342939","-1","160.0","42.0","12.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.33706376817491","12.32793653700087","0.06460850557676721","-1","164.0","30.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.348536779615614","12.337296591864693","0.06365173103235389","-1","164.0","30.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.36","12.346666666666668","0.06269681091655557","-1","164.0","30.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.371453399658204","12.356046562194825","0.06386714418766895","-1","164.0","30.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.382896728515625","12.365436299641928","0.06504115556992184","-1","164.0","30.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.394329681396485","12.374835955301922","0.06621896179167082","-1","164.0","30.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.405751953125","12.38424560546875","0.06740067933117774","-1","164.0","30.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.41716323852539","12.393665326436363","0.06858642439553153","-1","164.0","30.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.428563232421876","12.403095194498698","0.06977631335297198","-1","164.0","30.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.43995162963867","12.412535285949707","0.07097046187688869","-1","164.0","30.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.451328125","12.421985677083335","0.07216898584477945","-1","138.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.46269241333008","12.431446444193524","0.07337200080662398","-1","138.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.474044189453124","12.440917663574218","0.07457962218395757","-1","138.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.48538314819336","12.45039941151937","0.07579196513560713","-1","138.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.496708984375","12.459891764322919","0.07700914489570782","-1","138.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.508021392822265","12.46939479827881","0.0782312761237125","-1","138.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.519320068359374","12.47890858968099","0.0794584735732607","-1","138.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.530604705810546","12.488433214823406","0.08069085178694044","-1","147.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.541875","12.49796875","0.0819285250652412","-1","147.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.553130645751953","12.507515271504722","0.0831716074521451","-1","147.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.564371337890627","12.517072855631511","0.08442021312023791","-1","147.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.575596771240235","12.526641578674317","0.08567445554042388","-1","147.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.586806640625","12.536221516927085","0.086934448351314","-1","147.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.59800064086914","12.545812746683758","0.08820030486276051","-1","147.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.609178466796877","12.555415344238282","0.0894721381552429","-1","136.0","33.0","5.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.620339813232423","12.565029385884605","0.09075006102320061","-1","136.0","33.0","5.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.631484375","12.574654947916668","0.09203418626559522","-1","136.0","33.0","5.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.642611846923828","12.584292106628418","0.09332462603527543","-1","136.0","33.0","5.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.653721923828126","12.593940938313803","0.09462149247784384","-1","136.0","33.0","5.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.66481430053711","12.603601519266766","0.09592489744287673","-1","136.0","33.0","5.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.675888671875","12.61327392578125","0.09723495243283373","-1","136.0","33.0","5.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.686944732666017","12.622958234151206","0.09855176854889447","-1","136.0","33.0","5.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.697982177734374","12.632654520670574","0.09987545692978557","-1","136.0","33.0","5.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.709000701904298","12.642362861633302","0.10120612783891483","-1","174.0","85.0","23.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.72","12.652083333333335","0.10254389157508506","-1","174.0","85.0","23.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.730979766845703","12.661816012064618","0.10388885790031631","-1","174.0","85.0","23.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.741939697265625","12.671560974121094","0.10524113622813239","-1","174.0","85.0","23.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.752879486083984","12.681318295796714","0.10660083544909262","-1","174.0","85.0","23.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.763798828125","12.691088053385418","0.10796806427567593","-1","148.0","61.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.77469741821289","12.700870323181153","0.10934293053098218","-1","148.0","61.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.785574951171874","12.710665181477866","0.11072554182441606","-1","148.0","61.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.79643112182617","12.7204727045695","0.11211600520752515","-1","148.0","61.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.807265625","12.73029296875","0.1135144271220795","-1","148.0","61.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.81807815551758","12.740126050313316","0.1149209133496269","-1","148.0","61.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.828868408203125","12.749972025553387","0.11633556939283445","-1","148.0","61.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.83963607788086","12.75983097076416","0.11775849958203231","-1","148.0","61.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.850380859375","12.769702962239585","0.11918980795329488","-1","148.0","61.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.861102447509765","12.779588076273601","0.12062959770108858","-1","148.0","61.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.871800537109376","12.789486389160157","0.12207797126007464","-1","148.0","61.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.88247482299805","12.799397977193198","0.12353503019937116","-1","148.0","61.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.893125","12.809322916666668","0.12500087551677036","-1","180.0","94.0","17.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.903750762939453","12.819261283874512","0.12647560691565612","-1","180.0","94.0","17.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.914351806640624","12.82921315511068","0.1279593234399069","-1","180.0","94.0","17.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.924927825927735","12.839178606669108","0.1294521231450246","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.935478515625","12.84915771484375","0.1309541030147735","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.94600357055664","12.85915055592855","0.13246535885550992","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.956502685546877","12.86915720621745","0.13398598573995776","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.96697555541992","12.879177742004394","0.13551607700201687","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.977421875","12.889212239583335","0.13705572516255027","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.987841339111327","12.89926077524821","0.1386050212865504","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","21.998233642578125","12.90932342529297","0.14016405515611935","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.00859848022461","12.919400266011557","0.14173291502488305","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.018935546875","12.929491373697918","0.14331168796935984","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.029244537353517","12.939596824645996","0.1449004590805747","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.039525146484376","12.94971669514974","0.14649931214385778","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.049777069091796","12.959851061503093","0.14810832923105954","-1","132.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.06","12.97","0.1497275906128901","-1","148.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.070193634033203","12.98016358693441","0.15135717464116133","-1","148.0","35.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.080357666015626","12.990341898600262","0.15299715813515277","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.090491790771484","13.000535011291504","0.15464761537237515","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.100595703125002","13.010743001302085","0.1563086189810454","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.11066909790039","13.020965944925946","0.15798023931097321","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.120711669921874","13.031203918457031","0.15966254448270964","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.130723114013673","13.041456998189291","0.16135560020550566","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.140703125","13.051725260416667","0.16305947007054886","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.15065139770508","13.062008781433105","0.16477421470885317","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.160567626953124","13.072307637532553","0.16649989243351293","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.17045150756836","13.082621905008953","0.1682365588268241","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.180302734375","13.09295166015625","0.1699842666148412","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.190121002197266","13.103296979268393","0.17174306548128562","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.199906005859376","13.113657938639324","0.17351300251010807","-1","100.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.20965744018555","13.124034614562989","0.17529412104737066","-1","122.0","21.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.219375","13.134427083333335","0.17708646163867","-1","122.0","21.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.229058380126954","13.144835421244304","0.17889006128824556","-1","122.0","21.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.238707275390624","13.155259704589843","0.18070495359508143","-1","122.0","21.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.248321380615234","13.165700009663901","0.182531168413728","-1","93.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.257900390625","13.176156412760418","0.18436873220346872","-1","93.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.26744400024414","13.18662899017334","0.18621766708531426","-1","93.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.276951904296876","13.197117818196617","0.18807799152091714","-1","93.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.286423797607423","13.207622973124188","0.1899497198149053","-1","93.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.295859375","13.218144531250001","0.1918328619738518","-1","93.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.305258331298827","13.228682568868003","0.19372742350302882","-1","93.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.314620361328124","13.239237162272136","0.1956334057784926","-1","93.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.32394515991211","13.249808387756348","0.19755080490083987","-1","93.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.333232421875","13.260396321614586","0.1994796125939861","-1","93.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.342481842041018","13.271001040140789","0.20141981546984","-1","93.0","17.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.351693115234376","13.281622619628907","0.20337139503438978","-1","113.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.360865936279296","13.292261136372886","0.2053343274053169","-1","113.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.37","13.302916666666668","0.2073085836031632","-1","113.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.379095001220705","13.3135892868042","0.2092941285692887","-1","113.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.388150634765626","13.32427907307943","0.21129092179659995","-1","113.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.397166595458984","13.334986101786297","0.21329891683562505","-1","113.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.406142578125","13.34571044921875","0.2153180611100599","-1","81.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.41507827758789","13.356452191670737","0.21734829563546632","-1","81.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.423973388671875","13.3672114054362","0.21938955546800337","-1","81.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.432827606201172","13.377988166809082","0.2214417684090799","-1","81.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.441640625","13.388782552083335","0.22350485596687558","-1","81.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.450412139892578","13.399594637552898","0.22557873249906815","-1","81.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.459141845703126","13.41042449951172","0.2276633053301021","-1","81.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.46782943725586","13.421272214253746","0.22975847429595603","-1","81.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.476474609375","13.432137858072918","0.23186413211620252","-1","81.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.485077056884766","13.443021507263184","0.23398016330262225","-1","107.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.493636474609374","13.453923238118492","0.2361064448571066","-1","107.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.502152557373048","13.46484312693278","0.23824284568778514","-1","107.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.510625","13.47578125","0.2403892264313659","-1","107.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.519053497314452","13.486737683614097","0.24254543916380428","-1","107.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.527437744140624","13.497712504069012","0.24471132780278523","-1","107.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.535777435302734","13.508705787658691","0.24688672681495516","-1","107.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.544072265625","13.519717610677086","0.24907146216386136","-1","107.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.55232192993164","13.530748049418133","0.25126535048600174","-1","107.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.560526123046877","13.54179718017578","0.2534681990886323","-1","75.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.568684539794923","13.552865079243979","0.25567980558982806","-1","75.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.576796875","13.563951822916668","0.25789995826172657","-1","75.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.58486282348633","13.575057487487793","0.2601284349218132","-1","75.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.592882080078127","13.586182149251304","0.26236500362951215","-1","75.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.60085433959961","13.59732588450114","0.26460942213204175","-1","75.0","7.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.608779296875","13.60848876953125","0.26686143768846454","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.616656646728515","13.619670880635582","0.26912078673880024","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.624486083984376","13.630872294108073","0.27138719543322976","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.632267303466797","13.642093086242676","0.2736603782322127","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.64","13.653333333333336","0.27594003897164077","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.647683948940703","13.664593103196886","0.27591389933097055","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.655319247775605","13.675872429741753","0.2758655425398583","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.662906074523928","13.687171338399253","0.27579497303075323","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.670444607204864","13.698489854600695","0.27570220390271033","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.677935023837616","13.709828003777398","0.27558725470330836","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.68537750244141","13.721185811360677","0.27545015317917687","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.69277222103543","13.732563302781847","0.2752909341992587","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.700119357638886","13.743960503472222","0.2751096404986328","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.707419090270996","13.755377438863118","0.27490632152042016","-1","96.0","15.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.714671596950957","13.76681413438585","0.2746810347981257","-1","138.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.721877055697973","13.778270615471733","0.27443384463035625","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.72903564453125","13.789746907552086","0.27416482260586106","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.736147541469997","13.801243036058214","0.27387404765976003","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.74321292453342","13.81275902642144","0.2735616058346519","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.750231971740725","13.82429490407308","0.27322759001086994","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.757204861111113","13.835850694444444","0.27287209988503425","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.76413177066379","13.847426422966851","0.2724952424834674","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.771012878417974","13.859022115071612","0.2720971310781168","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.77784836239286","13.87063779619005","0.2716778857918921","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.784638400607648","13.882273491753471","0.2712376336836804","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.79138317108155","13.893929227193198","0.27077650752358035","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.79808285183377","13.905605027940538","0.27029464699024175","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.804737620883515","13.917300919426811","0.2697921977708657","-1","82.0","5.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.81134765625","13.929016927083333","0.26926931177518465","-1","101.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.817913135952423","13.940753076341416","0.26872614668988554","-1","101.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.82443423800998","13.952509392632379","0.2681628665657403","-1","101.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.830911140441895","13.96428590138753","0.2675796404928677","-1","101.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.837344021267363","13.976082628038194","0.266976643839271","-1","101.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.84373305850559","13.987899598015678","0.2663540570096974","-1","101.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.85007843017578","13.999736836751303","0.2657120658411252","-1","101.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.856380314297148","14.011594369676377","0.26505086162971325","-1","101.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.862638888888892","14.023472222222223","0.2643706401987037","-1","101.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.868854331970216","14.035370419820149","0.26367160297236825","-1","101.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.875026821560333","14.047288987901474","0.2629539554234719","-1","101.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.88115653567844","14.059227951897515","0.26221790830322766","-1","64.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.887243652343756","14.071187337239582","0.26146367619690697","-1","64.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.893288349575478","14.083167169358994","0.26069147843096385","-1","77.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.899290805392802","14.095167473687066","0.2599015386503285","-1","77.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.905251197814945","14.10718827565511","0.25909408384739835","-1","77.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.911169704861113","14.119229600694444","0.2582693453247287","-1","77.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.91704650455051","14.131291474236383","0.2574275579616188","-1","77.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.922881774902343","14.14337392171224","0.2565689602626769","-1","77.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.92867569393582","14.15547696855333","0.2556937937525707","-1","77.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.93442843967014","14.167600640190972","0.254802303795617","-1","77.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.940140190124513","14.179744962056477","0.25389473799065","-1","77.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.945811123318144","14.191909959581162","0.2529713476143608","-1","77.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.95144141727024","14.204095658196342","0.2520323861244172","-1","77.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.95703125","14.216302083333336","0.25107810961597826","-1","77.0","2.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.962580799526638","14.228529260423448","0.2501087767672963","-1","77.0","2.0","0.0"
