"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","16.936646330091683","10.388640997144913","0.15921249062451331","-1","87.0","46.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","16.952858818901905","10.39033179389106","0.15944403174437954","-1","87.0","46.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","16.96905777825249","10.392063738505046","0.15967889015470446","-1","86.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","16.985243055555554","10.393836805555557","0.15991707964961224","-1","86.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.001414498223195","10.395650969611275","0.16015861378906207","-1","86.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.01757195366753","10.397506205240886","0.16040350639990616","-1","86.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.033715269300668","10.399402487013075","0.16065177113055523","-1","86.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.04984429253472","10.401339789496529","0.16090342188066104","-1","81.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.065958870781788","10.403318087259928","0.1611584724413516","-1","81.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.08205885145399","10.405337354871962","0.16141693671469642","-1","81.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.09814408196343","10.407397566901313","0.16167882861859667","-1","81.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.11421440972222","10.409498697916668","0.16194416209740561","-1","81.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.13026968214247","10.411640722486709","0.16221295124989837","-1","82.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.146309746636284","10.413823615180123","0.16248520986341122","-1","82.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.162334450615777","10.416047350565593","0.1627609522141525","-1","82.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.178343641493054","10.418311903211807","0.16304019237733725","-1","82.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.19433716668023","10.420617247687446","0.16332294445270154","-1","82.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.210314873589407","10.422963358561196","0.1636092225108456","-1","82.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.226276609632702","10.425350210401747","0.16389904080692827","-1","82.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.24222222222222","10.427777777777779","0.1641924136307214","-1","82.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.25815155877007","10.430246035257976","0.1644893550587939","-1","82.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.274064466688365","10.432754957411026","0.16478987948181467","-1","82.0","43.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.289960793389213","10.43530451880561","0.16509400105814337","-1","79.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.30584038628472","10.437894694010417","0.16540173419726992","-1","79.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.321703092786997","10.44052545759413","0.16571309310601193","-1","79.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.337548760308156","10.443196784125435","0.16602809216508843","-1","79.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.353377236260304","10.445908648173017","0.16634674572925073","-1","79.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.369188368055553","10.448661024305556","0.16666906809746979","-1","79.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.384982003106007","10.451453887091743","0.16699507366291083","-1","79.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.40075798882378","10.454287211100262","0.16732477676122606","-1","79.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.416516172620984","10.457160970899794","0.1676581918330529","-1","79.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.43225640190972","10.46007514105903","0.16799533307187386","-1","79.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.4479785241021","10.463029696146648","0.16833621499812082","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.46368238661024","10.466024610731338","0.16868085196861388","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.479367836846244","10.469059859381783","0.1690292583284793","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.49503472222222","10.472135416666665","0.1693814483074752","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.510682890150278","10.475251257154678","0.16973743643665823","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.52631218804253","10.478407355414497","0.1700972368078147","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.54192246331109","10.481603686014813","0.17046086383950623","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.55751356336805","10.484840223524307","0.17082833188505026","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.57308533562554","10.488116942511665","0.1711996550491985","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.588637627495658","10.491433817545573","0.17157484768071835","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.604170286390513","10.494790823194718","0.17195392386244382","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.61968315972222","10.49818793402778","0.17233689781762596","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.635176094902885","10.501625124613442","0.17272378363830135","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.65064893934462","10.505102369520399","0.17311459540574536","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.666101540459525","10.50861964331733","0.1735093471454511","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.68153374565972","10.512176920572916","0.17390805281817742","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.69694540235731","10.515774175855848","0.1743107264098376","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.71233635796441","10.519411383734809","0.17471738167707157","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.72770645989312","10.523088518778481","0.175128032549164","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.743055555555554","10.526805555555555","0.17554269262005567","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.758383492363823","10.530562468634711","0.17596137569896564","-1","81.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.773690117730034","10.534359232584634","0.17638409523887238","-1","80.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.7889752790663","10.538195821974009","0.17681086478222882","-1","80.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.804238823784722","10.542072211371526","0.17724169788384472","-1","80.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.819480599297417","10.545988375345864","0.1776766076957185","-1","80.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.834700453016495","10.549944288465708","0.17811560755236128","-1","80.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.849898232354057","10.55393992529975","0.17855871053736544","-1","80.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.865073784722224","10.557975260416665","0.179005929714239","-1","80.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.880226957533097","10.562050268385143","0.17945727796545852","-1","83.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.895357598198785","10.56616492377387","0.17991276810615192","-1","83.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.910465554131402","10.570319201151529","0.18037241282635028","-1","83.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.925550672743054","10.574513075086802","0.18083622464404184","-1","84.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.94061280144585","10.578746520148384","0.1813042160023834","-1","84.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.95565178765191","10.583019510904947","0.18177639912796714","-1","84.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.97066747877333","10.587332021925183","0.1822527862387092","-1","84.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","17.985659722222223","10.591684027777779","0.18273338917151719","-1","84.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.000628365410698","10.596075503031413","0.18321821983189202","-1","84.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.015573255750866","10.600506422254776","0.18370728987969628","-1","84.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.030494240654836","10.604976760016548","0.18420061078480188","-1","84.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.04539116753472","10.609486490885415","0.18469819372399326","-1","84.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.060263883802627","10.614035589430069","0.18520004999415057","-1","84.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.07511223687066","10.618624030219184","0.18570619031280014","-1","84.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.089936074150934","10.62325178782145","0.18621662548703238","-1","76.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.104735243055554","10.627918836805554","0.18673136609399166","-1","76.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.119509590996635","10.632625151740179","0.18725042228470098","-1","76.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.134258965386284","10.637370707194009","0.1877738042399552","-1","76.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.14898321363661","10.642155477735727","0.1883015216641526","-1","76.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.163682183159718","10.646979437934029","0.18883358425784158","-1","76.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.178355721367726","10.651842562357583","0.18937000128864542","-1","76.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.19300367567274","10.656744825575085","0.18991078185849825","-1","76.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.207625893486867","10.66168620215522","0.19045593478030054","-1","76.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.22222222222222","10.666666666666666","0.19100546858033732","-1","76.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.23679251352946","10.67168613857693","0.19020831299996055","-1","76.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.251336636013452","10.676744316948785","0.18941447876080264","-1","75.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.265854462517634","10.681840845743814","0.18862401546503352","-1","75.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.280345865885415","10.68697536892361","0.18783697130036664","-1","75.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.294810718960232","10.69214753044976","0.18705339273210655","-1","75.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.309248894585505","10.697356974283855","0.18627332481273262","-1","75.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.323660265604655","10.702603344387478","0.18549681091417164","-1","75.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.338044704861108","10.707886284722221","0.18472389270899253","-1","75.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.352402085198293","10.713205439249673","0.18395461077149966","-1","75.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.366732279459633","10.718560451931424","0.18318900402694546","-1","75.0","42.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.38103516048855","10.723950966729058","0.18242710988038133","-1","69.0","33.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.395310601128468","10.729376627604166","0.18166896437931077","-1","69.0","33.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.409558474222816","10.734837078518337","0.18091460225035497","-1","67.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.423778652615017","10.74033196343316","0.18016405670956445","-1","67.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.43797100914849","10.745860926310222","0.17941735978696813","-1","67.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.452135416666664","10.751423611111111","0.17867454219387924","-1","67.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.466271748012964","10.757019661797417","0.1779356332288862","-1","67.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.480379876030813","10.762648722330727","0.17720066107782922","-1","67.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.494459673563636","10.768310436672634","0.17646965254268848","-1","67.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.50851101345486","10.774004448784721","0.17574263349831667","-1","67.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.522533768547905","10.77973040262858","0.17501962825166614","-1","67.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.536527811686195","10.785487942165801","0.17430066023897575","-1","67.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.55049301571316","10.791276711357964","0.17358575159699477","-1","67.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.56442925347222","10.797096354166667","0.1728749235635118","-1","69.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.5783363978068","10.802946514553495","0.17216819605630854","-1","69.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.592214321560327","10.808826836480035","0.17146558799608264","-1","69.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.606062897576223","10.814736963907876","0.1707671173625869","-1","69.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.619881998697913","10.820676540798612","0.17007280109960388","-1","69.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.633671497768823","10.826645211113824","0.16938265502304092","-1","69.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.647431267632378","10.832642618815102","0.1686966940894168","-1","69.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.661161181131998","10.838668407864041","0.16801493236128484","-1","69.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.67486111111111","10.844722222222222","0.16733738276569957","-1","69.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.688530930413137","10.850803705851238","0.1666640575419121","-1","69.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.70217051188151","10.856912502712673","0.16599496800232283","-1","69.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.715779728359646","10.86304825676812","0.16533012444769618","-1","69.0","38.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.72935845269097","10.869210611979165","0.16466953653966065","-1","66.0","37.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.74290655771891","10.8753992123074","0.16401321292172266","-1","66.0","37.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.75642391628689","10.881613701714409","0.16336116167672488","-1","64.0","33.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.769910401238334","10.887853724161783","0.16271338981709313","-1","64.0","33.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.783365885416664","10.894118923611112","0.16206990381250505","-1","64.0","33.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.79679024166531","10.90040894402398","0.16143070923740158","-1","64.0","33.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.810183342827692","10.90672342936198","0.16079581112864566","-1","64.0","33.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.823545061747232","10.913062023586697","0.16016521368276818","-1","64.0","33.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.83687527126736","10.919424370659723","0.15953892020366697","-1","64.0","33.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.8501738442315","10.925810114542642","0.1589169337133702","-1","64.0","33.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.86344065348307","10.932218899197048","0.15829925650630575","-1","64.0","33.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.876675571865505","10.938650368584527","0.1576858900159534","-1","64.0","33.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.889878472222218","10.945104166666665","0.15707683505697478","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.903049227396647","10.951579937405056","0.1564720921528631","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.916187710232204","10.958077324761284","0.15587166088899448","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.929293793572317","10.96459597269694","0.15527554048026512","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.942367350260415","10.971135525173612","0.1546837295750619","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.955408253139918","10.977695626152887","0.15409622612636678","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.96841637505425","10.984275919596353","0.1535130277317764","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.98139158884684","10.990876049465603","0.15293413129281347","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","18.99433376736111","10.997495659722222","0.1523595335195344","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.007242783440486","11.004134394327798","0.1517892302002607","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.020118509928384","11.010791897243923","0.1512232169724307","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.032960819668236","11.017467812432184","0.15066148886429986","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.04576958550347","11.024161783854167","0.15010404058799862","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.058544680277507","11.030873455471465","0.1495508662536248","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.071285976833764","11.037602471245659","0.14900195955690687","-1","66.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.083993348015678","11.044348475138346","0.14845731390493613","-1","65.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.096666666666664","11.05111111111111","0.14791692233816064","-1","65.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.109305805630154","11.057890023125543","0.1473807772566588","-1","65.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.121910637749565","11.064684855143227","0.14684887077787123","-1","65.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.134481035868326","11.071495251125759","0.14632119484354067","-1","65.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.147016872829862","11.078320855034722","0.1457977407046724","-1","65.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.15951802147759","11.085161310831706","0.14527849951331182","-1","65.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.17198435465495","11.092016262478298","0.14476346203747145","-1","65.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.18441574520535","11.098885353936089","0.14425261851906795","-1","65.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.19681206597222","11.105768229166666","0.14374595913981375","-1","65.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.20917318979899","11.11266453213162","0.14324347350868263","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.221498989529078","11.119573906792535","0.14274515119160588","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.233789338005913","11.126495997111002","0.1422509811490991","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.246044108072915","11.13343044704861","0.141760952275009","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.25826317257351","11.140376900566949","0.14127505301274357","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.27044640435113","11.147335001627605","0.1407932716977452","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.282593676249185","11.154304394192165","0.1403155962414785","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.29470486111111","11.161284722222222","0.13984201417195993","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.30677983178033","11.16827562967936","0.1393725130498012","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.31881846110026","11.175276760525174","0.13890707993613446","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.330820621914338","11.182287758721245","0.13844570172952092","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.342786187065972","11.189308268229166","0.13798836501855818","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.354715029398598","11.196337933010525","0.1375350561851544","-1","64.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.36660702175564","11.20337639702691","0.13708576123313418","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.378462036980522","11.21042330423991","0.13664046607280228","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.390279947916667","11.217478298611113","0.13619915635712732","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.402060627407497","11.224541024102107","0.13576181739701446","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.41380394829644","11.23161112467448","0.13532843421685628","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.42550978342692","11.238688244289824","0.13489899173619774","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.437178005642362","11.245772026909721","0.13447347462497353","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.448808487786188","11.252862116495766","0.13405186717576328","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.460401102701823","11.259958157009551","0.13363415357436062","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.471955723232693","11.26705979241265","0.13322031760093242","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.483472222222222","11.274166666666668","0.13281034302798242","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.494950472513835","11.281278423733184","0.13240421313906522","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.506390346950955","11.288394707573785","0.13200191101722897","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.51779171837701","11.295515162150066","0.13160341963208635","-1","56.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.529154459635414","11.302639431423612","0.13120872148160165","-1","56.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","19.540478443569608","11.309767159356012","0.13081779901902846","-1","56.0","28.0","0.0"
