"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.155004695256551","17.091408284505206","9.297391620974727E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.179168904622395","17.090032552083333","9.513639770228782E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.20338583310445","17.088654378255207","9.726964987890481E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.227655766805013","17.087273763020832","9.937378663807804E-4","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.251978991826375","17.08589070638021","0.001014489221020632","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.276355794270833","17.084505208333333","0.0010349517881720932","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.300786460240682","17.08311726888021","0.001055126790911338","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.325271275838215","17.08172688802083","0.0010750154483502433","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.34981052716573","17.080334065755206","0.0010946190960627604","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.37440450032552","17.078938802083332","0.0011139390554067384","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.39905348141988","17.07754109700521","0.0011329766402871952","-1","203.0","191.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.423757756551106","17.076140950520834","0.0011517332628459911","-1","204.0","192.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.448517611821492","17.074738362630207","0.0011702103026327378","-1","204.0","192.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.473333333333333","17.073333333333334","0.0011884091585353577","-1","204.0","192.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.498205000559487","17.07192586580912","0.0011245098200276808","-1","204.0","192.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.523131866455078","17.070515975952148","0.0010614688681394183","-1","204.0","192.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.548112977345784","17.069103682835898","9.992550562048941E-4","-1","204.0","192.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.573147379557291","17.067689005533854","9.378379897513613E-4","-1","205.0","194.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.598234119415283","17.066271963119508","8.771880730744407E-4","-1","205.0","194.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.623372243245441","17.06485257466634","8.172764326484105E-4","-1","205.0","194.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.648560797373452","17.06343085924784","7.580750856524173E-4","-1","205.0","194.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.673798828125001","17.0620068359375","6.995566341565291E-4","-1","205.0","194.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.699085381825764","17.060580523808795","6.416944345451767E-4","-1","205.0","194.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.724419504801432","17.05915194193522","5.844624999528558E-4","-1","207.0","192.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.749800243377686","17.057721109390258","5.278354498287504E-4","-1","207.0","192.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.775226643880208","17.056288045247396","4.7178845680638797E-4","-1","207.0","192.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.800697752634683","17.05485276858012","4.1629739669155465E-4","-1","207.0","192.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.826212615966798","17.053415298461914","3.61338576222688E-4","-1","207.0","192.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.85177028020223","17.051975653966267","3.0688888894837325E-4","-1","207.0","192.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.877369791666666","17.050533854166666","2.529257302760638E-4","-1","207.0","192.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.903010196685791","17.0490899181366","1.9942696063245393E-4","-1","211.0","191.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.928690541585286","17.047643864949542","1.46370838851157E-4","-1","211.0","191.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.954409872690835","17.046195713678994","9.373619842999455E-5","-1","211.0","191.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","14.980167236328125","17.044745483398437","4.150216380892224E-5","-1","211.0","191.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.005961678822835","17.043293193181356","1.0351684127746223E-5","1","211.0","191.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.03179224650065","17.041838862101237","6.184537899059027E-5","1","211.0","191.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.057657985687257","17.040382509231566","1.1299862232125706E-4","1","212.0","190.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.083557942708333","17.038924153645834","1.63830819580389E-4","1","212.0","190.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.109491163889565","17.03746381441752","2.1436093085316321E-4","1","212.0","190.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.135456695556641","17.036001510620117","2.646077224448421E-4","1","212.0","190.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.161453584035238","17.034537261327106","3.14589612998029E-4","1","212.0","190.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.18748087565104","17.03307108561198","3.6432474666214505E-4","1","212.0","190.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.213537616729736","17.031603002548216","4.1383102483398684E-4","1","215.0","188.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.239622853597005","17.03013303120931","4.6312616064484385E-4","1","215.0","188.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.265735632578531","17.02866119066874","5.122275066245911E-4","1","215.0","188.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.291875000000001","17.0271875","5.61152323519077E-4","1","215.0","188.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.318040002187093","17.02571197827657","6.099176086830884E-4","1","215.0","188.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.344229685465493","17.02423464457194","6.585401731618517E-4","1","215.0","188.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.370443096160889","17.022755517959595","7.07036676021631E-4","1","210.0","191.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.396679280598958","17.021274617513022","7.554236621460615E-4","1","210.0","191.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.422937285105386","17.019791962305703","8.037174097803039E-4","1","210.0","191.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.44921615600586","17.018307571411132","8.519341751873356E-4","1","210.0","191.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.475514939626057","17.01682146390279","9.000900358752691E-4","1","210.0","191.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.501832682291665","17.015333658854164","9.482009605833253E-4","1","210.0","191.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.52816843032837","17.013844175338747","9.962828352909684E-4","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.554521230061848","17.012353032430013","0.001044351517039735","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.580890127817788","17.010860249201457","0.0010924226591606278","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.607274169921876","17.009365844726563","0.0011405119725247277","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.633672402699789","17.007869838078815","0.0011886350612137762","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.660083872477212","17.006372248331704","0.0012368074831038702","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.686507625579834","17.004873094558715","0.0012850447946368346","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.712942708333333","17.00337239583333","0.0013333625795719647","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.739388167063394","17.001870171229044","0.0013817763005542188","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.765843048095704","17.000366439819338","0.0014303015347436059","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.79230639775594","16.998861220677693","0.0014789538221872329","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.81877726236979","16.9973545328776","0.00152774873143596","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.84525468826294","16.995846395492553","0.0015767018864232723","1","209.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.871737721761066","16.99433682759603","0.0016258290159503436","1","209.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.898225409189859","16.992825848261514","0.0016751457832790088","1","209.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.924716796875","16.9913134765625","0.0017246680441725495","1","209.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.951210931142171","16.989799731572468","0.0017744116778705518","1","209.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","15.977706858317056","16.98828463236491","0.0018243926598161015","1","209.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.004203624725342","16.986768198013305","0.0018746270935066063","1","208.0","189.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.03070027669271","16.985250447591145","0.001925131246290401","1","208.0","189.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.05719586054484","16.983731400171916","0.0019759213987385754","1","208.0","189.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.08368942260742","16.982211074829102","0.002027014083826299","1","208.0","189.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.110180009206136","16.980689490636188","0.0020784259327240226","1","208.0","189.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.136666666666667","16.979166666666664","0.0021301737434883147","1","208.0","189.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.163148441314696","16.97764262199402","0.0021822745064744103","1","209.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.189624379475912","16.976117375691732","0.0022347454594803424","1","209.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.21609352747599","16.974590946833292","0.0022876039143091215","1","209.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.242554931640626","16.973063354492187","0.0023408675174852074","1","209.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.26900763829549","16.971534617741902","0.0023945540887928985","1","209.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.295450693766274","16.970004755655925","0.0024486816831851394","1","209.0","190.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.321883144378663","16.96847378730774","0.0025032686377381465","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.348304036458334","16.966941731770834","0.0025583336032971127","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.374712416330972","16.965408608118693","0.0026138953982703422","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.401107330322265","16.963874435424806","0.002669973248728649","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.427487824757893","16.962339232762655","0.002726586639287016","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.45385294596354","16.960803019205727","0.0027837553832471473","1","209.0","190.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.480201740264892","16.959265813827514","0.0028414996540223393","1","208.0","189.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.50653325398763","16.957727635701495","0.0028998400400851317","1","208.0","189.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.532846533457437","16.956188503901164","0.0029587973775643127","1","208.0","189.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.559140625","16.9546484375","0.003018393016966136","1","208.0","189.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.585414574941","16.953107455571494","0.0030786486579114972","1","208.0","189.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.611667429606122","16.95156557718913","0.003139586429086912","1","208.0","189.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.637898235321046","16.95002282142639","0.0032012289484207803","1","208.0","189.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.66410603841146","16.948479207356772","0.003263599262574625","1","204.0","190.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.690289885203043","16.946934754053753","0.0033267209093469155","1","204.0","190.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.716448822021484","16.94538948059082","0.003390617966803122","1","204.0","190.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.742581895192465","16.943843406041466","0.0034553149822174802","1","204.0","190.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.76868815104167","16.942296549479167","0.0035208370829488134","1","204.0","190.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.794766635894774","16.940748929977417","0.0035872099814433884","1","204.0","190.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.820816396077475","16.939200566609703","0.003654459961847153","1","202.0","190.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.846836477915446","16.937651478449503","0.003722613918671162","1","202.0","190.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.872825927734375","16.936101684570314","0.00379169942687388","1","202.0","190.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.898783791859948","16.934551204045615","0.0038617446858684253","1","202.0","190.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.92470911661784","16.933000055948895","0.003932778588079219","1","202.0","190.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.95060094833374","16.931448259353637","0.004004830789081454","1","202.0","190.0","134.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","16.976458333333333","16.929895833333337","0.004077931653807868","1","202.0","190.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.0022803179423","16.928342796961466","0.004152112331933684","1","202.0","190.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.02806594848633","16.926789169311522","0.004227404813654752","1","202.0","190.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.0538142712911","16.92523496945699","0.004303841870981197","1","202.0","190.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.079524332682293","16.923680216471354","0.004381457179838555","1","202.0","190.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.105195178985596","16.9221249294281","0.004460285338514021","1","202.0","190.0","136.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.130825856526695","16.920569127400718","0.0045403618619654605","1","204.0","193.0","139.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.15641541163127","16.919012829462687","0.004621723237167916","1","204.0","193.0","139.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.181962890625","16.9174560546875","0.00470440700696788","1","204.0","193.0","139.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.20746733983358","16.91589882214864","0.004788451724004839","1","204.0","193.0","139.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.232927805582683","16.914341150919597","0.004873897038946295","1","204.0","193.0","139.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.258343334198","16.912783060073853","0.004960783784427493","1","204.0","193.0","139.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.283712972005212","16.911224568684897","0.0050491539366553815","1","206.0","192.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.309035765329998","16.909665695826213","0.005139050706944399","1","206.0","192.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.33431076049805","16.90810646057129","0.005230518621159159","1","206.0","192.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.359537003835044","16.906546881993613","0.005323603471471631","1","206.0","192.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.384713541666667","16.90498697916667","0.005418352464603022","1","206.0","192.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.409839420318605","16.90342677116394","0.005514814257777688","1","206.0","192.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.434913686116538","16.90186627705892","0.005613038977374328","1","206.0","192.0","140.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.45993538538615","16.90030551592509","0.0057130782933948725","1","205.0","190.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.484903564453127","16.89874450683594","0.005814985531326112","1","205.0","190.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.50981726964315","16.89718326886495","0.005918815648510399","1","205.0","190.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.534675547281903","16.895621821085612","0.006024625347300296","1","205.0","190.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.55947744369507","16.894060182571412","0.006132473192487764","1","205.0","190.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.584222005208336","16.892498372395835","0.006242419595692633","1","205.0","190.0","138.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.608908278147382","16.890936409632367","0.006354526941909081","1","201.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.633535308837892","16.88937431335449","0.006468859699189002","1","201.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.658102143605554","16.887812102635703","0.006585484402536244","1","201.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.682607828776042","16.88624979654948","0.0067044698405205","1","201.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.70705141067505","16.884687414169314","0.0068258871304526635","1","201.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.731431935628258","16.883124974568688","0.00694980976945285","1","201.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.755748449961345","16.881562496821086","0.007076313755754333","1","201.0","187.0","135.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.78","16.88","0.0072054777448485674","1","200.0","184.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.80418585777283","16.87843749364217","0.007285137036609325","1","200.0","184.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.828306198120117","16.876874949137367","0.007365230767368655","1","200.0","184.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.852361421585083","16.875312328338623","0.007445753695270362","1","200.0","184.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.87635192871094","16.873749593098957","0.007526700457025403","1","200.0","184.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.900278120040895","16.872186705271403","0.007608065355475232","1","200.0","184.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.924140396118165","16.870623626708984","0.007689842643125093","1","202.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.947939157485962","16.86906031926473","0.007772026305272097","1","202.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.9716748046875","16.867496744791666","0.007854610147808876","1","202.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","17.99534773826599","16.865932865142824","0.007937587786935818","1","202.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.01895835876465","16.864368642171222","0.008020952722830507","1","202.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.042507066726685","16.862804037729898","0.008104698093351211","1","202.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.065994262695312","16.861239013671874","0.008188816991513666","1","202.0","184.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.089420347213746","16.859673531850177","0.008273302231699812","1","201.0","183.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.112785720825197","16.858107554117836","0.008358146430878736","1","201.0","183.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.136090784072877","16.85654104232788","0.008443342022471203","1","201.0","183.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.1593359375","16.854973958333332","0.008528881303493283","1","201.0","183.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.18252158164978","16.85340626398722","0.00861475621190588","1","201.0","183.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.20564811706543","16.85183792114258","0.008700958626288297","1","201.0","183.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.228715944290162","16.850268891652426","0.00878748013884805","1","201.0","183.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.25172546386719","16.848699137369792","0.008874312148236143","1","199.0","181.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.27467707633972","16.847128620147707","0.00896144585150827","1","199.0","181.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.297571182250977","16.845557301839193","0.009048872319216073","1","199.0","181.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.320408182144167","16.84398514429728","0.009136582238640945","1","199.0","181.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.3431884765625","16.842412109375","0.009224566252486402","1","199.0","181.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.365912466049195","16.840838158925372","0.009312814702146488","1","199.0","181.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.388580551147463","16.83926325480143","0.009401317733513178","1","199.0","181.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.411193132400513","16.8376873588562","0.009490065294310599","1","197.0","179.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.433750610351563","16.836110432942707","0.009579047195336548","1","197.0","179.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.456253385543825","16.83453243891398","0.009668252870365613","1","197.0","179.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.47870185852051","16.832953338623046","0.009757671700556716","1","197.0","179.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.50109642982483","16.83137309392293","0.009847292769481836","1","197.0","179.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.5234375","16.829791666666665","0.009937104966645209","1","197.0","179.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.545725469589232","16.828209018707277","0.010027096975135041","1","197.0","179.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.567960739135742","16.826625111897787","0.010117257360467738","1","199.0","180.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.59014370918274","16.825039908091227","0.010207574291639314","1","199.0","180.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.612274780273438","16.823453369140626","0.01029803590403146","1","199.0","180.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.63435435295105","16.82186545689901","0.010388630036094271","1","199.0","180.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.65638282775879","16.8202761332194","0.010479344325376437","1","199.0","180.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.67836060523987","16.818685359954834","0.010570166224361894","1","199.0","180.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.7002880859375","16.81709309895833","0.010661083058125173","1","199.0","180.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.722165670394897","16.815499312082924","0.010752081773993708","1","201.0","180.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.743993759155273","16.81390396118164","0.010843149284066244","1","201.0","180.0","125.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","18.76577275276184","16.812307008107503","0.010934272209475668","1","201.0","180.0","125.0"
