"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.369456170399985","20.19954644521078","0.028256494599557227","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.38101018269857","20.198575134277345","0.028565833221053508","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.39258899052938","20.19759787241618","0.028870240394083937","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.404192708333337","20.196614583333336","0.02916974401838554","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.415821450551352","20.195625190734862","0.029464371919603008","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.42747533162435","20.194629618326825","0.029754152455035425","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.439154465993248","20.19362778981527","0.030039114091723416","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.45085896809896","20.19261962890625","0.030319285956162758","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.462588952382408","20.19160505930583","0.030594696978441454","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.47434453328451","20.190584004720055","0.030865376766184272","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.486125825246177","20.18955638885498","0.031131354957175113","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.497932942708335","20.18852213541667","0.03139266152715016","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.5097660001119","20.187481168111166","0.0316493266227903","1","107.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.521625111897787","20.186433410644533","0.031901380906805075","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.53351039250692","20.18537878672282","0.03214885476394012","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.54542195638021","20.184317220052087","0.032391779322875555","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.55735991795858","20.18324863433838","0.03263018555603899","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.569324391682944","20.18217295328776","0.032864104817841217","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.581315491994225","20.181090100606283","0.03309356847388129","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.593333333333334","20.18","0.03331860844655414","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.605377953847253","20.17890260696411","0.032530031767070616","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.617449086507165","20.17779800415039","0.0317534829662676","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.629546387990317","20.176686305999755","0.03098862744519578","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.64166951497396","20.175567626953125","0.03023514039727647","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.653818124135338","20.174442081451417","0.029492704958252","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.665991872151693","20.173309783935547","0.02876101335664443","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.67819041570028","20.172170848846434","0.02803976521946357","1","105.0","37.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.690413411458334","20.171025390625","0.027328668704409843","1","102.0","35.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.702660516103112","20.16987352371216","0.026627438749765153","1","102.0","35.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.71493138631185","20.168715362548827","0.02593579832736305","1","102.0","35.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.7272256787618","20.167551021575928","0.02525347667804698","1","102.0","35.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.73954305013021","20.166380615234374","0.02458021052627088","1","102.0","35.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.751883157094323","20.165204257965087","0.02391574245609393","1","102.0","35.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.764245656331383","20.164022064208986","0.02325982204410907","1","102.0","35.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.77663020451864","20.162834148406983","0.022612204233989998","1","102.0","35.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.789036458333335","20.161640625","0.0219726505925636","1","102.0","35.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.80146407445272","20.160441608428954","0.021340927620064398","1","102.0","35.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.81391270955404","20.159237213134766","0.020716807998072077","1","104.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.826382020314536","20.15802755355835","0.02010006900837056","1","104.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.83887166341146","20.156812744140627","0.01949049372269635","1","104.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.851381295522057","20.15559289932251","0.018887869432484054","1","105.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.86391057332357","20.15436813354492","0.018291988877321697","1","105.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.876459153493247","20.15313856124878","0.017702648682019016","1","105.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.889026692708335","20.151904296875","0.017119650574106332","1","105.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.901612847646078","20.1506654548645","0.016542799874761146","1","105.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.914217274983727","20.149422149658204","0.01597190670908265","1","105.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.926839631398522","20.14817449569702","0.01540678445257583","1","105.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.93947957356771","20.146922607421875","0.014847251025800291","1","105.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.95213675816854","20.14566659927368","0.014293127346931436","1","105.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.964810841878258","20.14440658569336","0.013744238538940273","1","105.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.977501481374105","20.143142681121827","0.01320041251410236","1","105.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","19.990208333333335","20.141875","0.01266148115202876","1","105.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.002931054433187","20.1406036567688","0.012127278814703752","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.015669301350915","20.13932876586914","0.011597643633040909","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.028422730763754","20.138050441741942","0.011072415991370039","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.04119099934896","20.136768798828125","0.010551439769699337","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.053973763783773","20.135483951568602","0.01003456094878168","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.066770680745446","20.134196014404296","0.009521628768700273","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.079581406911217","20.132905101776124","0.009012494316347786","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.092405598958337","20.131611328125","0.008507011798340739","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.105242913564048","20.130314807891846","0.008005037052880892","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.1180930074056","20.129015655517577","0.0075064288109562725","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.13095553716024","20.127713985443116","0.007011047300795926","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.14383015950521","20.126409912109377","0.006518755446783054","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.15671653111776","20.125103549957277","0.006029417473858081","1","106.0","41.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.169614308675133","20.123795013427735","0.005542900141382269","1","107.0","42.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.182523148854575","20.12248441696167","0.005059071342574534","1","107.0","42.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.195442708333335","20.121171875","0.004577801323309592","1","107.0","42.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.208372643788657","20.119857501983642","0.004098961326720727","1","107.0","42.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.221312611897787","20.118541412353515","0.003622424798976045","1","107.0","42.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.234262269337975","20.117223720550538","0.0031480659817977336","1","107.0","42.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.24722127278646","20.115904541015624","0.0026757612000180052","1","107.0","42.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.260189278920492","20.114583988189697","0.0022053874473921243","1","107.0","42.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.27316594441732","20.113262176513672","0.0017368235894109582","1","107.0","42.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.286150925954185","20.111939220428468","0.0012699490680306137","1","107.0","42.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.299143880208334","20.110615234375","8.046450738223733E-4","1","107.0","42.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.312144463857017","20.10929033279419","3.407931752130944E-4","1","107.0","42.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.325152333577474","20.107964630126954","1.2172340487135115E-4","-1","106.0","40.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.33816714604696","20.10663824081421","5.830211979615699E-4","-1","106.0","40.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.35118855794271","20.105311279296874","0.001043215257679537","-1","106.0","40.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.364216225941977","20.10398386001587","0.0015024204589297856","-1","106.0","40.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.377249806722006","20.10265609741211","0.0019607503474691717","-1","106.0","40.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.390288956960045","20.101328105926513","0.0024183184641831295","-1","106.0","40.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.403333333333336","20.1","0.0028752370838163797","-1","106.0","40.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.416382592519128","20.098671894073487","0.0033316185413296935","-1","106.0","40.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.429436391194663","20.09734390258789","0.0037875743565699855","-1","106.0","40.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.442494386037193","20.09601613998413","0.004243215787631467","-1","106.0","40.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.45555623372396","20.094688720703125","0.004698653623300897","-1","106.0","40.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.468621590932212","20.093361759185793","0.0051539984699778335","-1","106.0","40.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.481690114339195","20.09203536987305","0.005609360626813547","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.494761460622154","20.09070966720581","0.00606485033663439","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.507835286458334","20.089384765625","0.00652057757646003","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.520911248524985","20.088060779571535","0.006976652375136793","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.53398900349935","20.086737823486327","0.007433184742419489","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.547068208058676","20.085416011810302","0.007890284776892185","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.56014851888021","20.084095458984375","0.008348062607786788","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.573229592641198","20.08277627944946","0.008806628646300104","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.58631108601888","20.081458587646484","0.009266093454810012","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.59939265569051","20.080142498016357","0.009726568010356368","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.612473958333336","20.078828125","0.010188163531959173","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.625554650624593","20.07751558303833","0.010650991689122867","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.63863438924154","20.076204986572264","0.011115164605333449","-1","107.0","42.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.65171283086141","20.074896450042726","0.011580795036479824","-1","109.0","45.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.66478963216146","20.073590087890626","0.012047996179737265","-1","109.0","45.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.67786444981893","20.072286014556884","0.012516881983818616","-1","109.0","45.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.69093694051107","20.070984344482422","0.012987567097809792","-1","109.0","45.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.70400676091512","20.069685192108153","0.013460166966368259","-1","109.0","45.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.717073567708336","20.068388671875","0.013934797781928318","-1","109.0","45.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.730137017567955","20.06709489822388","0.014411576741667398","-1","109.0","45.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.743196767171227","20.065803985595704","0.01489062191766067","-1","109.0","45.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.756252473195396","20.064516048431397","0.015372052530355798","-1","109.0","45.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.76930379231771","20.063231201171874","0.01585598877988851","-1","109.0","45.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.782350381215416","20.061949558258057","0.016342552062259156","-1","109.0","45.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.795391896565757","20.06067123413086","0.016831864982251536","-1","109.0","45.0","38.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.80842799504598","20.059396343231203","0.01732405153818256","-1","111.0","47.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.821458333333336","20.058125","0.01781923694063731","-1","111.0","47.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.834482568105063","20.056857318878173","0.018317547935009993","-1","111.0","47.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.847500356038413","20.055593414306642","0.018819112756039556","-1","111.0","47.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.86051135381063","20.054333400726318","0.019324061241022608","-1","111.0","47.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.87351521809896","20.053077392578125","0.01983252478949004","-1","111.0","47.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.88651160558065","20.05182550430298","0.02034463663315617","-1","111.0","47.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.899500172932946","20.050577850341796","0.02086053172477569","-1","111.0","47.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.91248057683309","20.049334545135498","0.02138034702142394","-1","111.0","47.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.925452473958334","20.048095703125","0.021904221330397253","-1","111.0","47.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.938415520985924","20.046861438751222","0.022432295552026783","-1","111.0","47.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.9513693745931","20.04563186645508","0.0229647126923544","-1","111.0","47.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.964313691457114","20.04440710067749","0.02350161808267769","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.97724812825521","20.043187255859376","0.024043159208393287","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","20.990172341664636","20.04197244644165","0.024589486053036513","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.00308598836263","20.040762786865233","0.025140751076046262","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.01598872502645","20.039558391571045","0.025697109347543316","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.028880208333334","20.038359375","0.02625871852869048","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.041760094960534","20.037165851593016","0.026825739166106453","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.05462804158529","20.035977935791017","0.027398334611051362","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.06748370488485","20.034795742034913","0.027976671324095554","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.08032674153646","20.033619384765625","0.028560918749737867","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.09315680821737","20.03244897842407","0.029151249585026955","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.10597356160482","20.031284637451172","0.02974783983358519","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.11877665837606","20.030126476287844","0.03035086904454185","-1","112.0","48.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.131565755208335","20.028974609375002","0.030960520176330168","-1","109.0","44.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.144340508778892","20.027829151153565","0.03157697998588081","-1","109.0","44.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.157100575764975","20.026690216064452","0.03220043902152895","-1","109.0","44.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.169845612843833","20.025557918548586","0.03283109181754876","-1","109.0","44.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.18257527669271","20.024432373046874","0.03346913689689497","-1","109.0","44.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.19528922398885","20.023313694000244","0.03411477711607549","-1","109.0","44.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.20798711140951","20.02220199584961","0.03476821961901946","-1","109.0","44.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.22066859563192","20.021097393035888","0.03542967619304471","-1","109.0","44.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.233333333333334","20.02","0.03609936318090439","-1","109.0","44.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.245981063842773","20.018909889856975","0.035503928737493196","-1","109.0","44.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.25861185709636","20.017826970418295","0.03490231431631248","-1","109.0","44.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.271225865681966","20.016751108169554","0.03429454815088761","-1","109.0","44.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.283823242187502","20.015682169596353","0.03368065955274109","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.29640413920085","20.014620021184285","0.033060679683624854","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.308968709309898","20.013564529418947","0.03243464038251603","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.32151710510254","20.01251556078593","0.03180257511943578","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.33404947916667","20.011472981770833","0.03116451866755765","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.346565984090173","20.010436658859252","0.03052050687987159","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.359066772460938","20.009406458536784","0.02987057673946859","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.371551996866867","20.00838224728902","0.02921476713300499","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.384021809895835","20.007363891601564","0.028553117557484145","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.396476364135744","20.006351257960002","0.02788566920147245","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.40891581217448","20.005344212849934","0.027212464573897113","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.421340306599937","20.00434262275696","0.026533547284622115","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.43375","20.003346354166666","0.02584896205540735","-1","107.0","41.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.44614504496257","20.002355273564657","0.025158755486474036","-1","104.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.45852559407552","20.001369247436525","0.02446297487814508","-1","104.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.470891799926758","20.000388142267862","0.023761669177800277","-1","104.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.48324381510417","19.99941182454427","0.023054888655389058","-1","108.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.49558179219564","19.998440160751343","0.022342684647719196","-1","108.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.507905883789064","19.997473017374674","0.02162510964634115","-1","108.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.520216242472333","19.99651026089986","0.02090221804741283","-1","108.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.532513020833335","19.9955517578125","0.020174064832368152","-1","108.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.544796371459963","19.994597374598182","0.019440706701414043","-1","108.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.55706644694011","19.99364697774251","0.018702201627447457","-1","108.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.569323399861656","19.99270043373108","0.017958608684645924","-1","108.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.5815673828125","19.99175760904948","0.01720998802419849","-1","108.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.593798548380537","19.99081837018331","0.01645640167895872","-1","108.0","39.0","29.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.606017049153646","19.989882583618165","0.01569791231350938","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.618223037719726","19.98895011583964","0.014934584229339682","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.63041666666667","19.988020833333334","0.014166483003308052","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.642598088582357","19.98709460258484","0.013393675242921742","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.65476745605469","19.986171290079753","0.012616228637498134","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.66692492167155","19.98525076230367","0.011834212756149536","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.679070638020836","19.984332885742187","0.011047697679658446","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.69120475769043","19.9834175268809","0.010256755132147613","-1","105.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","21.70332743326823","19.982504552205402","0.00946145807728967","-1","105.0","37.0","26.0"
