"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.51268335554335","11.836369705200196","0.04159867290857904","-1","86.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.536525505913627","11.836215209960939","0.04133077037890494","-1","86.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.560367096794977","11.836084213256836","0.0410642888466401","-1","86.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.584207899305557","11.8359765625","0.04079921026303284","-1","86.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.608047684563534","11.83589210510254","0.040535516552405504","-1","86.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.631886223687065","11.835830688476562","0.04027318987378417","-1","86.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.655723287794327","11.83579216003418","0.040012212380121044","-1","97.0","29.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.67955864800347","11.835776367187501","0.03975256620110423","-1","97.0","29.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.70339207543267","11.835783157348633","0.03949423374251344","-1","97.0","29.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.727223341200087","11.835812377929688","0.03923719740821285","-1","97.0","29.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.751052216423883","11.835863876342774","0.0389814395625835","-1","97.0","29.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.774878472222223","11.8359375","0.03872694278379864","-1","97.0","29.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.79870187971327","11.836033096313477","0.03847368964333344","-1","97.0","29.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.82252221001519","11.836150512695312","0.0382216626734839","-1","102.0","29.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.846339234246148","11.836289596557618","0.037970844684796265","-1","102.0","29.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.870152723524306","11.8364501953125","0.037721218460629126","-1","102.0","29.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.893962448967827","11.83663215637207","0.03747276673375118","-1","102.0","29.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.91776818169488","11.836835327148437","0.03722547245610399","-1","102.0","29.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.941569692823624","11.837059555053711","0.03697931854926415","-1","102.0","29.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.96536675347222","11.8373046875","0.03673428789217528","-1","102.0","27.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","16.989159134758847","11.837570571899414","0.0364903636172087","-1","102.0","27.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.012946607801652","11.837857055664063","0.036247528835495056","-1","102.0","27.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.036728943718806","11.838163986206055","0.03600576659613553","-1","102.0","27.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.06050591362847","11.8384912109375","0.0357650601401399","-1","102.0","27.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.084277288648817","11.838838577270508","0.03552539268044023","-1","102.0","27.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.108042839898005","11.839205932617189","0.03528674736849788","-1","102.0","27.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.131802338494193","11.83959312438965","0.03504910761173175","-1","89.0","26.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.15555555555556","11.84","0.0348124567663401","-1","137.0","30.0","5.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.17930224524604","11.840426478915747","0.035346837057881116","-1","137.0","30.0","5.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.20304209391276","11.840872768825957","0.03588380257156077","-1","137.0","30.0","5.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.226774770948623","11.8413391494751","0.036423416249175444","-1","137.0","30.0","5.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.25049994574653","11.841825900607642","0.036965741347987","-1","137.0","30.0","5.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.274217287699383","11.842333301968047","0.03751084143537273","-1","137.0","30.0","5.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.29792646620009","11.842861633300782","0.03805878047663137","-1","133.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.321627150641547","11.843411174350315","0.03860962271995627","-1","133.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.345319010416667","11.843982204861113","0.03916343282383488","-1","133.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.369001714918348","11.844575004577639","0.03972027580822062","-1","133.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.392674933539496","11.84518985324436","0.040280217101720514","-1","133.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.416338335673014","11.845827030605742","0.04084332251785537","-1","133.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.439991590711806","11.84648681640625","0.04140965817651039","-1","133.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.463634368048776","11.847169490390355","0.04197929080940477","-1","126.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.487266337076825","11.84787533230252","0.04255228737616365","-1","126.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.510887167188855","11.848604621887207","0.04312871538982846","-1","126.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.53449652777778","11.84935763888889","0.04370864280801637","-1","126.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.55809408823649","11.850134663052032","0.04429213794843147","-1","126.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.581679517957898","11.850935974121095","0.04487926967474396","-1","126.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.605252486334905","11.851761851840548","0.04547010725813814","-1","129.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.628812662760417","11.85261257595486","0.04606472054099166","-1","129.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.65235971662733","11.853488426208495","0.04666317975183905","-1","129.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.67589331732856","11.854389682345918","0.047265555672194356","-1","129.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.699413134256996","11.855316624111596","0.04787191958439846","-1","129.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.722918836805555","11.856269531249998","0.04848234330243631","-1","129.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.746410094367132","11.857248683505585","0.049096899118520165","-1","129.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.769886576334635","11.858254360622825","0.049715659889651764","-1","134.0","29.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.793347952100966","11.85928684234619","0.050338699000494584","-1","134.0","29.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.816793891059028","11.860346408420137","0.0509660904204347","-1","134.0","29.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.840224062601727","11.861433338589139","0.05159790863265481","-1","134.0","29.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.86363813612196","11.862547912597657","0.05223422868574606","-1","134.0","29.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.887035781012642","11.86369041019016","0.052875126257305956","-1","134.0","29.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.910416666666666","11.86486111111111","0.053520677497671525","-1","134.0","29.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.933780462476943","11.866060295104978","0.054170959281359427","-1","139.0","30.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.95712683783637","11.867288241916233","0.054826048960582296","-1","139.0","30.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","17.980455462137858","11.868545231289335","0.05548602457176091","-1","139.0","30.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.003766004774306","11.86983154296875","0.05615096471365924","-1","139.0","30.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.027058135138617","11.87114745669895","0.05682094862610369","-1","139.0","30.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.050331522623697","11.872493252224393","0.05749605612593123","-1","139.0","30.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.073585836622453","11.87386920928955","0.05817636772544624","-1","139.0","30.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.09682074652778","11.875275607638889","0.05886196452564298","-1","141.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.120035921732587","11.876712727016875","0.05955292827101442","-1","141.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.143231031629774","11.878180847167968","0.06024934139403351","-1","141.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.166405745612252","11.879680247836644","0.060951286908742214","-1","141.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.189559733072915","11.881211208767363","0.061658848531610105","-1","141.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.212692663404678","11.88277400970459","0.06237211064927651","-1","141.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.235804206000434","11.884368930392794","0.06309115823605822","-1","141.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.258894030253092","11.885996250576444","0.06381607705610629","-1","139.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.281961805555554","11.887656250000001","0.0645469534326217","-1","139.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.30500720130073","11.889349208407932","0.06528387445979032","-1","139.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.32802988688151","11.891075405544708","0.06602692778354394","-1","139.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.35102953169081","11.892835121154787","0.06677620189617028","-1","139.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.374005805121527","11.894628634982642","0.06753178582181711","-1","139.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.39695837656657","11.896456226772736","0.0682937693338848","-1","139.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.419886915418836","11.898318176269536","0.06906224296817466","-1","132.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.442791091071232","11.900214763217505","0.06983729775310522","-1","132.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.465670572916665","11.902146267361113","0.07061902560492644","-1","132.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.488525030348033","11.904112968444824","0.07140751898188108","-1","132.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.511354132758246","11.906115146213109","0.07220287110393316","-1","132.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.534157549540197","11.908153080410425","0.07300517585670488","-1","132.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.556934950086802","11.91022705078125","0.07381452776770077","-1","132.0","34.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.57968600379096","11.912337337070042","0.07463102211667985","-1","123.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.602410380045573","11.91448421902127","0.07545475479229667","-1","123.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.625107748243543","11.916667976379397","0.07628582239274787","-1","123.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.647777777777776","11.918888888888892","0.077124322179018","-1","123.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.670420138041177","11.921147236294221","0.07797035202837958","-1","123.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.69303449842665","11.923443298339846","0.07882401056973451","-1","123.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.715620528327094","11.925777354770236","0.0796853969724903","-1","123.0","29.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.738177897135415","11.928149685329863","0.08055461105650358","-1","111.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.76070627424452","11.930560569763186","0.08143175338266612","-1","111.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.78320532904731","11.933010287814675","0.08231692499904028","-1","111.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.805674730936683","11.935499119228792","0.08321022766145447","-1","111.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.828114149305556","11.938027343750003","0.08411176367351847","-1","111.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.850523253546818","11.940595241122779","0.08502163594473586","-1","111.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.872901713053384","11.943203091091583","0.08593994793366301","-1","111.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.89524919721815","11.94585117340088","0.08686680368507001","-1","109.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.917565375434027","11.948539767795141","0.08780230779506663","-1","109.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.939849917093913","11.951269154018828","0.08874656534100883","-1","109.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.96210249159071","11.954039611816407","0.08969968198065988","-1","109.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","18.984322768317327","11.956851420932344","0.09066176376453826","-1","109.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.006510416666664","11.959704861111112","0.09163291733472528","-1","109.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.028665106031628","11.962600212097168","0.09261324966657698","-1","109.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.05078650580512","11.965537753634981","0.09360286816364442","-1","113.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.072874285380045","11.968517765469022","0.09460188074189646","-1","113.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.094928114149305","11.97154052734375","0.09561039555393282","-1","113.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.116947661505804","11.974606319003634","0.09662852119042871","-1","113.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.138932596842448","11.97771542019314","0.09765636651404598","-1","113.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.160882589552138","11.980868110656736","0.09869404069668053","-1","113.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.182797309027777","11.984064670138887","0.09974165310253866","-1","113.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.20467642466227","11.987305378384061","0.10079931335430932","-1","111.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.226519605848523","11.990590515136718","0.10186713133978434","-1","111.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.248326521979436","11.99392036014133","0.1029452168780273","-1","111.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.270096842447916","11.997295193142358","0.10403368011018706","-1","111.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.29183023664686","12.000715293884275","0.10513263107461619","-1","171.0","36.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.313526373969182","12.004180942111544","0.10624217990645947","-1","171.0","36.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.335184923807777","12.007692417568629","0.10736243670832328","-1","171.0","36.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.356805555555553","12.01125","0.10849351142720154","-1","171.0","36.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.378387938605414","12.014853969150117","0.1096355139500167","-1","158.0","34.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.399931742350258","12.018504604763455","0.11078855401624955","-1","158.0","34.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.421436636182992","12.022202186584476","0.11195274097501771","-1","158.0","34.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.442902289496523","12.02594699435764","0.1131281840143773","-1","158.0","34.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.464328371683752","12.02973930782742","0.11431499189680744","-1","158.0","34.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.48571455213758","12.033579406738282","0.11551327294006633","-1","158.0","34.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.50706050025092","12.037467570834687","0.11672313501951036","-1","158.0","34.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.52836588541666","12.04140407986111","0.117944685435876","-1","132.0","27.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.54963037702772","12.045389213562009","0.11917803083492952","-1","132.0","27.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.570853644476994","12.049423251681858","0.12042327711674033","-1","132.0","27.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.59203535715739","12.053506473965117","0.12168052949056883","-1","132.0","27.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.613175184461806","12.057639160156251","0.12294989221695617","-1","132.0","27.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.634272795783147","12.061821589999731","0.12423146861935425","-1","132.0","27.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.655327860514323","12.066054043240017","0.12552536096008393","-1","132.0","27.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.67634004804823","12.070336799621582","0.12683167040239332","-1","132.0","27.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.697309027777777","12.074670138888889","0.1281504968585945","-1","125.0","22.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.718234469095865","12.079054340786406","0.12948193887755097","-1","125.0","22.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.7391160413954","12.083489685058595","0.13082609366318138","-1","125.0","22.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.75995341406928","12.087976451449924","0.1321830567643849","-1","125.0","22.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.780746256510415","12.092514919704863","0.13355292214342543","-1","125.0","22.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.801494238111705","12.09710536956787","0.13493578202496864","-1","125.0","22.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.822197028266057","12.101748080783418","0.13633172663721216","-1","125.0","22.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.84285429636637","12.106443333095974","0.13774084435422726","-1","131.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.863465711805553","12.11119140625","0.13916322130105166","-1","131.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.884030943976505","12.115992579989964","0.14059894141334403","-1","131.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.904549662272135","12.120847134060332","0.14204808612195557","-1","131.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.92502153608534","12.125755348205567","0.14351073442956516","-1","131.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.945446234809026","12.130717502170137","0.1449869626531501","-1","131.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.9658234278361","12.135733875698513","0.14647684413907408","-1","131.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","19.98615278455946","12.140804748535157","0.14798044946447486","-1","131.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.006433974372015","12.145930400424533","0.14949784583225345","-1","131.0","32.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.026666666666667","12.151111111111112","0.1510290972633522","-1","131.0","32.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.046850573221842","12.156347037421334","0.15078059134857213","-1","131.0","32.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.06698557535807","12.16163784450955","0.15052993541789936","-1","169.0","39.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.08707159678141","12.166983074612086","0.15027718399913134","-1","169.0","39.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.107108561197915","12.172382269965276","0.15002239109339366","-1","169.0","39.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.12709639231364","12.177834972805448","0.14976561049876794","-1","169.0","39.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.147035013834635","12.183340725368922","0.1495068957264093","-1","169.0","39.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.16692434946696","12.188899069892031","0.14924629977096146","-1","173.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.186764322916666","12.194509548611109","0.14898387538542485","-1","173.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.20655485788981","12.200171703762477","0.14871967495307378","-1","173.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.226295878092447","12.205885077582463","0.14845375038754202","-1","173.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.24598730723063","12.211649212307398","0.148186153348881","-1","173.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.265629069010416","12.21746365017361","0.14791693500494824","-1","173.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.285221087137856","12.223327933417426","0.14764614614416943","-1","173.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.30476328531901","12.229241604275172","0.14737383712644633","-1","173.0","36.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.324255587259927","12.235204204983178","0.1471000579559262","-1","165.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.343697916666667","12.241215277777776","0.1468248579747841","-1","165.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.363090197245278","12.247274364895288","0.1465482863798911","-1","165.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.382432352701823","12.253381008572047","0.14627039182773235","-1","165.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.40172430674235","12.25953475104438","0.1459912224043316","-1","165.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.420965983072914","12.265735134548608","0.14571082580857564","-1","165.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.440157305399577","12.271981701321069","0.1454292492936663","-1","165.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.459298197428385","12.27827399359809","0.14514653955079773","-1","165.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.4783885828654","12.284611553615992","0.14486274291585816","-1","165.0","27.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.49742838541667","12.29099392361111","0.14457790509888163","-1","150.0","21.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.516417528788253","12.297420645819766","0.14429207142607725","-1","150.0","21.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.5353559366862","12.303891262478297","0.14400528658748782","-1","150.0","21.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.55424353281657","12.310405315823022","0.14371759492221806","-1","150.0","21.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.57308024088542","12.316962348090273","0.1434290401607139","-1","150.0","21.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","20.591865984598797","12.323561901516383","0.14313966552302204","-1","173.0","27.0","1.0"
