"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","18.962776718139647","18.295818328857422","0.004324860160997592","-1","146.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","18.9752774143219","18.295590483347578","0.004589397034268221","-1","146.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","18.987777709960938","18.29536336263021","0.004853726725187917","-1","146.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.00027777671814","18.295137004852297","0.005117816480360861","-1","146.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.012777786254883","18.294911448160807","0.005381633845976609","-1","146.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.025277910232543","18.29468673070272","0.0056451463711758515","-1","146.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.0377783203125","18.294462890625","0.00590832147500139","-1","146.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.05027918815613","18.294239966074628","0.006171126902390949","-1","145.0","61.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.062780685424805","18.29401799519857","0.00643353049287347","-1","145.0","61.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.075282983779907","18.2937970161438","0.006695499818471919","-1","145.0","61.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.08778625488281","18.293577067057292","0.006957002857669092","-1","145.0","61.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.100290670394898","18.29335818608602","0.007218007644081057","-1","145.0","61.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.11279640197754","18.293140411376953","0.007478482078889748","-1","145.0","61.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.125303621292115","18.292923781077068","0.007738394484461102","-1","145.0","61.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.1378125","18.292708333333334","0.00799771330389371","-1","145.0","61.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.150323209762572","18.292494106292725","0.00825640682241949","-1","145.0","61.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.16283592224121","18.292281138102215","0.008514443706572162","-1","145.0","61.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.175350809097292","18.292069466908774","0.008771792743157368","-1","145.0","61.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.18786804199219","18.291859130859375","0.00902842268830581","-1","145.0","61.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.200387792587282","18.291650168100993","0.00928430272543853","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.212910232543944","18.2914426167806","0.00953940223375079","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.22543553352356","18.291236515045167","0.009793690426840335","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.2379638671875","18.291031901041666","0.010047137027937655","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.250495405197142","18.290828812917077","0.010299711898555273","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.26303031921387","18.29062728881836","0.010551384891859854","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.275568780899047","18.290427366892498","0.01080212636242215","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.288110961914064","18.29022908528646","0.011051906889961943","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.300657033920288","18.290032482147218","0.011300696979638732","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.3132071685791","18.289837595621744","0.011548467633126105","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.32576153755188","18.289644463857016","0.011795190052341578","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.3383203125","18.289453125","0.01204083550635417","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.35088366508484","18.289263617197673","0.01228537578190888","-1","144.0","60.0","50.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.363451766967774","18.28907597859701","0.012528782952106335","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.37602478981018","18.28889024734497","0.012771029016667122","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.388602905273437","18.288706461588543","0.013012086567200466","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.40118628501892","18.288524659474692","0.01325192843744277","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.41377510070801","18.28834487915039","0.013490527516369841","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.426369524002077","18.288167158762615","0.01372785729295094","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.4389697265625","18.287991536458335","0.013963891557800688","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.451575880050658","18.287818050384523","0.014198604122501058","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.46418815612793","18.287646738688153","0.014431969357346267","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.47680672645569","18.287477639516197","0.014663961923152852","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.489431762695315","18.287310791015624","0.014894556624817031","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.50206343650818","18.287146231333416","0.015123728858526246","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.514701919555666","18.286983998616538","0.015351454381131677","-1","138.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.527347383499144","18.286824131011965","0.015577708953027675","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.54","18.28666666666667","0.015802468998176576","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.55265987714132","18.286511624654135","0.01528404117846997","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.565326868693035","18.286358947753907","0.01476805225597252","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.578000764846802","18.28620855967204","0.014254419471609915","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.590681355794274","18.286060384114585","0.013743060850233427","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.60336843172709","18.2859143447876","0.01323389487728461","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.616061782836915","18.285770365397138","0.012726841019325476","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.62876119931539","18.285628369649253","0.01222181940263835","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.641466471354168","18.28548828125","0.011718750642500036","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.6541773891449","18.285350023905437","0.01121755625738481","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.666893742879235","18.285213521321616","0.010718158402604934","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.67961532274882","18.28507869720459","0.010220479488577364","-1","135.0","54.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.692341918945313","18.284945475260418","0.009724442797433288","-1","136.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.70507332166036","18.28481377919515","0.009229972111074352","-1","136.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.717809321085614","18.284683532714844","0.00873699149144036","-1","136.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.73054970741272","18.284554659525554","0.008245425789144722","-1","136.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.743294270833335","18.284427083333334","0.007755200312835688","-1","136.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.756042801539106","18.28430072784424","0.007266240531938372","-1","136.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.76879508972168","18.284175516764325","0.006778472562759838","-1","136.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.781550925572716","18.284051373799645","0.0062918228864554055","-1","136.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.794310099283855","18.28392822265625","0.005806218167190088","-1","136.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.807072401046753","18.283805987040203","0.005321585667986192","-1","136.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.81983762105306","18.283684590657554","0.004837852990943109","-1","136.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.832605549494428","18.283563957214355","0.00435494770042108","-1","136.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.8453759765625","18.28344401041667","0.0038727979416447343","-1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.858148692448935","18.283324673970544","0.0033913320543695934","-1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.87092348734538","18.28320587158203","0.0029104783964765714","-1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.88370015144348","18.283087526957196","0.0024301658115483613","-1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.8964784749349","18.282969563802084","0.0019503233262227581","-1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.909258248011273","18.282851905822753","0.0014708798354109477","-1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.92203926086426","18.282734476725263","9.91764620690927E-4","-1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.934821303685506","18.28261720021566","5.129070382951465E-4","-1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.947604166666668","18.2825","3.4236356174668313E-5","-1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.96038763999939","18.282382799784344","4.443178340997033E-4","1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.97317151387533","18.28226552327474","9.228258745112962E-4","1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.985955578486127","18.282148094177245","0.0014013584153634974","1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","19.99873962402344","18.282030436197918","0.0018799858016001877","1","138.0","59.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.011523440678918","18.28191247304281","0.0023587784375545696","1","140.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.024306818644206","18.281794128417967","0.0028378070016061","1","140.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.037089548110963","18.28167532602946","0.003317141939850777","1","140.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.049871419270836","18.281555989583335","0.003796853789750671","1","140.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.06265222231547","18.281436042785646","0.004277013477599148","1","140.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.075431747436525","18.28131540934245","0.004757691826713708","1","140.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.088209784825644","18.2811940129598","0.005238959842784982","1","140.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.10098612467448","18.28107177734375","0.005720888890486584","1","140.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.113760557174682","18.28094862620036","0.006203550278813285","1","140.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.126532872517906","18.28082448323568","0.006687015518639605","1","140.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.139302860895793","18.28069927215576","0.0071713566989501515","1","140.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.1520703125","18.280572916666667","0.0076566458694923185","1","140.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.16483501752218","18.280445340474447","0.00814295542308122","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.17759676615397","18.280316467285157","0.008630358279676127","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.190355348587037","18.28018622080485","0.009118927411758874","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.203110555013023","18.280054524739587","0.00960873615153556","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.215862175623577","18.27992130279541","0.010099858507314976","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.228610000610352","18.279786478678385","0.010592368645008607","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.241353820165","18.279649976094564","0.011086341202305814","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.25409342447917","18.27951171875","0.011581851455561","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.266828603744507","18.27937163035075","0.012078974906513988","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.27955914815267","18.279229634602867","0.01257778754403838","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.292284847895306","18.279085655212402","0.013078366224661249","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.305005493164064","18.278939615885417","0.013580788057125648","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.317720874150595","18.278791440327964","0.014085130772776818","1","141.0","64.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.33043078104655","18.278641052246094","0.014591472947640108","1","141.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.343135004043578","18.278488375345866","0.015099893492770883","1","141.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.355833333333337","18.278333333333336","0.015610471987825088","1","141.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.368525559107464","18.27817584991455","0.01612328898177215","1","141.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.381211471557616","18.278015848795572","0.016638425509080883","1","141.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.393890860875448","18.277853253682455","0.017155963373904157","1","141.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.406563517252604","18.27768798828125","0.017675985341253385","1","141.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.419229230880738","18.277519976298017","0.018198574718446985","1","141.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.4318877919515","18.277349141438805","0.018723815624161914","1","141.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.444538990656536","18.27717540740967","0.019251793377356156","1","141.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.4571826171875","18.276998697916667","0.01978259387523289","1","141.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.469818461736047","18.276818936665855","0.02031630399168868","1","141.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.482446314493817","18.276636047363283","0.02085301176770262","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.495065965652465","18.27644995371501","0.021392805941251355","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.50767720540365","18.276260579427085","0.02193577626222577","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.52027982393901","18.276067848205567","0.022482013827604765","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.532873611450196","18.275871683756513","0.023031610566163402","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.54545835812887","18.27567200978597","0.02358465955593437","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.55803385416667","18.27546875","0.024141255208019092","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.57059988975525","18.275261828104657","0.0247014928698455","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.583156255086266","18.27505116780599","0.0252654690802421","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.595702740351364","18.27483669281006","0.025833281982612904","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.60823913574219","18.274618326822917","0.026405030708580437","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.620765231450402","18.27439599355062","0.026980815757084296","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.633280817667647","18.27416961669922","0.027560739237025143","1","139.0","55.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.645785684585572","18.273939119974774","0.028144904377317287","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.658279622395835","18.273704427083334","0.02873341584941923","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.670762421290082","18.273465461730957","0.029326380114775234","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.68323387145996","18.2732221476237","0.02992390493308978","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.69569376309713","18.27297440846761","0.030526099664137177","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.708141886393232","18.27272216796875","0.03113307547911834","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.72057803153992","18.272465349833173","0.031744944965567075","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.733001988728844","18.27220387776693","0.03236182239095124","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.745413548151657","18.271937675476075","0.03298382413785084","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.7578125","18.27166666666667","0.03361106808162458","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.770198634465537","18.27139077504476","0.03424367400243596","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.78257174173991","18.271109924316406","0.034881763808792716","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.79493161201477","18.270824038187666","0.0355254610882869","1","135.0","52.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.807278035481772","18.270533040364587","0.03617489142092789","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.819610802332562","18.27023685455322","0.03683018276677273","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.83192970275879","18.269935404459638","0.0374914649501707","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.84423452695211","18.269628613789877","0.03815887000194173","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.85652506510417","18.26931640625","0.03883253237863325","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.868801107406618","18.268998705546064","0.03951258857588002","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.881062444051107","18.268675435384118","0.04019917740724579","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.893308865229294","18.268346519470214","0.04089244046668058","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.905540161132812","18.268011881510418","0.04159252151036456","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.91775612195333","18.267671445210777","0.04229956686992323","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.92995653788249","18.267325134277343","0.043013725738271454","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.94214119911194","18.26697287241618","0.04373514968984433","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.954309895833337","18.266614583333336","0.04446399303312676","1","132.0","50.0","33.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.966462418238326","18.266250190734862","0.04520041320970315","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.978598556518556","18.265879618326824","0.045944570317163924","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","20.990718100865685","18.26550278981527","0.04669662743806169","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.002820841471358","18.265119628906252","0.04745675090453676","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.014906568527223","18.26473005930583","0.048225109920131334","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.026975072224936","18.264334004720055","0.049001876857287595","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.039026142756146","18.26393138885498","0.049787227759754984","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.0510595703125","18.263522135416668","0.05058134172245674","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.063075145085655","18.263106168111168","0.05138440135460273","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.075072657267256","18.26268341064453","0.0521965930559575","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.08705189704895","18.26225378672282","0.053018106593308835","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.0990126546224","18.261817220052084","0.05384913545212962","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.110954720179244","18.26137363433838","0.054689877300358986","1","129.0","47.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.122877883911134","18.26092295328776","0.055540533487677055","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.134781936009727","18.260465100606286","0.056401309437408766","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.146666666666672","18.26","0.05727241493405677","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.158531942367553","18.25952759106954","0.057343848473341105","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.170377934773764","18.259047876993815","0.057410540141235616","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.18220489184062","18.258560876846314","0.05747244251973106","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.19401306152344","18.25806660970052","0.05752950953020942","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.20580269177755","18.25756509462992","0.057581696023328","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.21757403055827","18.25705635070801","0.05762895760734899","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.229327325820922","18.25654039700826","0.05767125132596148","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.241062825520835","18.256017252604167","0.0577085352791183","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.252780777613324","18.255486936569213","0.05774076835604784","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.26448143005371","18.25494946797689","0.057767910890759964","1","128.0","46.0","28.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","21.276165030797326","18.254404865900675","0.05778992432487427","1","128.0","46.0","28.0"
